record_id,survival_status
1215890,0
1215891,0
1215892,1
1215893,1
1215894,1
1215895,1
1215896,0
1215897,1
1215898,1
1215899,0
1215900,1
1215901,1
1215902,0
1215903,0
1215904,0
1215905,1
1215906,0
1215907,1
1215908,1
1215909,0
1215910,0
1215911,0
1215912,0
1215913,1
1215914,0
1215915,1
1215916,0
1215917,1
1215918,0
1215919,1
1215920,0
1215921,1
1215922,0
1215923,0
1215924,1
1215925,0
1215926,1
1215927,0
1215928,0
1215929,1
1215930,1
1215931,0
1215932,0
1215933,1
1215934,0
1215935,1
1215936,0
1215937,1
1215938,1
1215939,0
1215940,0
1215941,0
1215942,1
1215943,0
1215944,1
1215945,1
1215946,0
1215947,0
1215948,1
1215949,0
1215950,0
1215951,1
1215952,1
1215953,0
1215954,0
1215955,1
1215956,0
1215957,1
1215958,0
1215959,0
1215960,0
1215961,1
1215962,0
1215963,0
1215964,1
1215965,0
1215966,0
1215967,0
1215968,1
1215969,0
1215970,0
1215971,0
1215972,1
1215973,0
1215974,0
1215975,0
1215976,0
1215977,0
1215978,1
1215979,0
1215980,1
1215981,1
1215982,0
1215983,1
1215984,1
1215985,0
1215986,0
1215987,1
1215988,0
1215989,1
1215990,0
1215991,0
1215992,1
1215993,1
1215994,0
1215995,0
1215996,1
1215997,1
1215998,0
1215999,0
1216000,1
1216001,0
1216002,1
1216003,1
1216004,0
1216005,1
1216006,1
1216007,1
1216008,1
1216009,0
1216010,0
1216011,0
1216012,0
1216013,0
1216014,1
1216015,0
1216016,1
1216017,1
1216018,0
1216019,0
1216020,0
1216021,1
1216022,0
1216023,0
1216024,1
1216025,1
1216026,0
1216027,1
1216028,1
1216029,1
1216030,1
1216031,1
1216032,0
1216033,0
1216034,1
1216035,1
1216036,1
1216037,0
1216038,1
1216039,0
1216040,0
1216041,0
1216042,0
1216043,0
1216044,0
1216045,1
1216046,1
1216047,0
1216048,0
1216049,1
1216050,1
1216051,1
1216052,0
1216053,0
1216054,1
1216055,1
1216056,0
1216057,1
1216058,1
1216059,1
1216060,0
1216061,0
1216062,0
1216063,0
1216064,1
1216065,1
1216066,0
1216067,0
1216068,0
1216069,1
1216070,0
1216071,1
1216072,1
1216073,0
1216074,0
1216075,1
1216076,0
1216077,1
1216078,1
1216079,1
1216080,0
1216081,1
1216082,1
1216083,0
1216084,0
1216085,1
1216086,1
1216087,0
1216088,1
1216089,1
1216090,0
1216091,1
1216092,0
1216093,1
1216094,0
1216095,0
1216096,1
1216097,1
1216098,1
1216099,1
1216100,1
1216101,1
1216102,0
1216103,1
1216104,0
1216105,0
1216106,0
1216107,0
1216108,0
1216109,0
1216110,0
1216111,0
1216112,1
1216113,1
1216114,1
1216115,1
1216116,0
1216117,0
1216118,1
1216119,1
1216120,1
1216121,1
1216122,0
1216123,1
1216124,0
1216125,0
1216126,1
1216127,0
1216128,0
1216129,1
1216130,0
1216131,0
1216132,0
1216133,0
1216134,0
1216135,1
1216136,1
1216137,1
1216138,1
1216139,0
1216140,1
1216141,0
1216142,1
1216143,0
1216144,1
1216145,1
1216146,1
1216147,0
1216148,0
1216149,1
1216150,0
1216151,1
1216152,0
1216153,0
1216154,1
1216155,1
1216156,1
1216157,1
1216158,1
1216159,1
1216160,0
1216161,1
1216162,1
1216163,0
1216164,0
1216165,1
1216166,0
1216167,0
1216168,0
1216169,1
1216170,1
1216171,1
1216172,0
1216173,0
1216174,1
1216175,0
1216176,0
1216177,1
1216178,0
1216179,0
1216180,1
1216181,0
1216182,1
1216183,1
1216184,1
1216185,1
1216186,0
1216187,0
1216188,1
1216189,1
1216190,0
1216191,1
1216192,0
1216193,0
1216194,0
1216195,0
1216196,1
1216197,1
1216198,1
1216199,1
1216200,1
1216201,0
1216202,1
1216203,0
1216204,0
1216205,0
1216206,1
1216207,0
1216208,1
1216209,0
1216210,0
1216211,0
1216212,0
1216213,1
1216214,1
1216215,1
1216216,0
1216217,1
1216218,0
1216219,1
1216220,0
1216221,1
1216222,0
1216223,0
1216224,0
1216225,0
1216226,0
1216227,0
1216228,0
1216229,0
1216230,0
1216231,1
1216232,0
1216233,0
1216234,1
1216235,1
1216236,0
1216237,0
1216238,1
1216239,1
1216240,1
1216241,1
1216242,1
1216243,1
1216244,0
1216245,1
1216246,0
1216247,0
1216248,1
1216249,1
1216250,1
1216251,0
1216252,1
1216253,1
1216254,1
1216255,0
1216256,0
1216257,1
1216258,0
1216259,1
1216260,0
1216261,1
1216262,1
1216263,1
1216264,1
1216265,0
1216266,0
1216267,0
1216268,0
1216269,0
1216270,0
1216271,1
1216272,1
1216273,0
1216274,0
1216275,1
1216276,1
1216277,0
1216278,1
1216279,0
1216280,0
1216281,1
1216282,0
1216283,0
1216284,1
1216285,1
1216286,0
1216287,1
1216288,1
1216289,1
1216290,1
1216291,0
1216292,0
1216293,0
1216294,1
1216295,0
1216296,0
1216297,1
1216298,1
1216299,0
1216300,0
1216301,1
1216302,1
1216303,0
1216304,1
1216305,1
1216306,0
1216307,0
1216308,0
1216309,0
1216310,0
1216311,0
1216312,0
1216313,1
1216314,1
1216315,0
1216316,1
1216317,0
1216318,1
1216319,0
1216320,0
1216321,0
1216322,1
1216323,0
1216324,1
1216325,0
1216326,1
1216327,1
1216328,1
1216329,0
1216330,0
1216331,1
1216332,0
1216333,0
1216334,0
1216335,1
1216336,0
1216337,0
1216338,1
1216339,1
1216340,0
1216341,0
1216342,1
1216343,1
1216344,1
1216345,1
1216346,0
1216347,0
1216348,0
1216349,0
1216350,1
1216351,0
1216352,1
1216353,1
1216354,0
1216355,1
1216356,0
1216357,1
1216358,1
1216359,1
1216360,1
1216361,0
1216362,0
1216363,0
1216364,1
1216365,1
1216366,1
1216367,0
1216368,1
1216369,0
1216370,0
1216371,1
1216372,1
1216373,1
1216374,1
1216375,1
1216376,1
1216377,1
1216378,1
1216379,0
1216380,0
1216381,0
1216382,1
1216383,1
1216384,1
1216385,1
1216386,1
1216387,1
1216388,0
1216389,1
1216390,1
1216391,0
1216392,0
1216393,1
1216394,1
1216395,1
1216396,1
1216397,0
1216398,1
1216399,1
1216400,1
1216401,0
1216402,1
1216403,0
1216404,0
1216405,1
1216406,1
1216407,1
1216408,1
1216409,0
1216410,1
1216411,0
1216412,1
1216413,0
1216414,0
1216415,1
1216416,1
1216417,1
1216418,0
1216419,1
1216420,0
1216421,1
1216422,0
1216423,0
1216424,1
1216425,1
1216426,0
1216427,1
1216428,1
1216429,1
1216430,0
1216431,0
1216432,0
1216433,0
1216434,1
1216435,0
1216436,0
1216437,0
1216438,1
1216439,0
1216440,1
1216441,1
1216442,1
1216443,1
1216444,1
1216445,0
1216446,0
1216447,1
1216448,1
1216449,0
1216450,1
1216451,1
1216452,1
1216453,0
1216454,0
1216455,0
1216456,1
1216457,1
1216458,1
1216459,1
1216460,0
1216461,1
1216462,1
1216463,1
1216464,1
1216465,1
1216466,1
1216467,0
1216468,1
1216469,0
1216470,0
1216471,1
1216472,0
1216473,1
1216474,1
1216475,1
1216476,0
1216477,0
1216478,1
1216479,0
1216480,0
1216481,0
1216482,1
1216483,0
1216484,0
1216485,0
1216486,1
1216487,0
1216488,0
1216489,1
1216490,1
1216491,1
1216492,1
1216493,0
1216494,0
1216495,0
1216496,1
1216497,0
1216498,1
1216499,1
1216500,1
1216501,1
1216502,0
1216503,1
1216504,0
1216505,1
1216506,0
1216507,1
1216508,0
1216509,0
1216510,0
1216511,0
1216512,0
1216513,0
1216514,1
1216515,0
1216516,0
1216517,1
1216518,0
1216519,1
1216520,1
1216521,1
1216522,1
1216523,0
1216524,0
1216525,0
1216526,1
1216527,1
1216528,0
1216529,1
1216530,0
1216531,0
1216532,0
1216533,0
1216534,0
1216535,0
1216536,0
1216537,1
1216538,0
1216539,0
1216540,1
1216541,1
1216542,0
1216543,1
1216544,1
1216545,0
1216546,1
1216547,1
1216548,1
1216549,1
1216550,1
1216551,1
1216552,0
1216553,1
1216554,1
1216555,0
1216556,1
1216557,1
1216558,1
1216559,0
1216560,0
1216561,1
1216562,0
1216563,1
1216564,1
1216565,0
1216566,1
1216567,1
1216568,0
1216569,0
1216570,0
1216571,1
1216572,1
1216573,0
1216574,0
1216575,0
1216576,1
1216577,0
1216578,1
1216579,0
1216580,0
1216581,1
1216582,0
1216583,1
1216584,0
1216585,1
1216586,1
1216587,0
1216588,0
1216589,1
1216590,1
1216591,0
1216592,0
1216593,1
1216594,0
1216595,0
1216596,1
1216597,0
1216598,1
1216599,0
1216600,1
1216601,1
1216602,0
1216603,1
1216604,1
1216605,1
1216606,0
1216607,1
1216608,0
1216609,0
1216610,0
1216611,0
1216612,1
1216613,0
1216614,0
1216615,0
1216616,0
1216617,0
1216618,0
1216619,1
1216620,0
1216621,0
1216622,0
1216623,0
1216624,1
1216625,1
1216626,1
1216627,1
1216628,1
1216629,1
1216630,1
1216631,1
1216632,0
1216633,0
1216634,0
1216635,1
1216636,1
1216637,0
1216638,1
1216639,0
1216640,0
1216641,0
1216642,1
1216643,0
1216644,1
1216645,0
1216646,1
1216647,0
1216648,0
1216649,0
1216650,1
1216651,1
1216652,0
1216653,0
1216654,0
1216655,0
1216656,0
1216657,1
1216658,0
1216659,0
1216660,0
1216661,1
1216662,1
1216663,0
1216664,1
1216665,1
1216666,1
1216667,1
1216668,0
1216669,0
1216670,0
1216671,0
1216672,1
1216673,1
1216674,1
1216675,0
1216676,1
1216677,0
1216678,1
1216679,1
1216680,0
1216681,1
1216682,1
1216683,0
1216684,0
1216685,1
1216686,1
1216687,1
1216688,1
1216689,0
1216690,1
1216691,1
1216692,0
1216693,0
1216694,1
1216695,1
1216696,0
1216697,0
1216698,0
1216699,1
1216700,0
1216701,0
1216702,1
1216703,1
1216704,0
1216705,0
1216706,1
1216707,1
1216708,1
1216709,1
1216710,0
1216711,0
1216712,1
1216713,0
1216714,1
1216715,0
1216716,0
1216717,1
1216718,1
1216719,0
1216720,0
1216721,1
1216722,0
1216723,1
1216724,1
1216725,1
1216726,1
1216727,0
1216728,0
1216729,0
1216730,0
1216731,0
1216732,1
1216733,0
1216734,0
1216735,0
1216736,1
1216737,1
1216738,0
1216739,0
1216740,1
1216741,0
1216742,0
1216743,0
1216744,1
1216745,1
1216746,1
1216747,0
1216748,0
1216749,0
1216750,1
1216751,1
1216752,1
1216753,1
1216754,1
1216755,0
1216756,0
1216757,0
1216758,1
1216759,0
1216760,1
1216761,0
1216762,1
1216763,1
1216764,1
1216765,0
1216766,1
1216767,1
1216768,1
1216769,1
1216770,1
1216771,0
1216772,0
1216773,0
1216774,1
1216775,1
1216776,1
1216777,1
1216778,0
1216779,0
1216780,1
1216781,0
1216782,1
1216783,1
1216784,1
1216785,0
1216786,1
1216787,1
1216788,1
1216789,0
1216790,1
1216791,0
1216792,0
1216793,1
1216794,0
1216795,1
1216796,0
1216797,0
1216798,0
1216799,1
1216800,1
1216801,1
1216802,0
1216803,0
1216804,0
1216805,0
1216806,0
1216807,0
1216808,0
1216809,0
1216810,0
1216811,0
1216812,0
1216813,0
1216814,1
1216815,1
1216816,0
1216817,0
1216818,1
1216819,0
1216820,0
1216821,0
1216822,0
1216823,0
1216824,0
1216825,1
1216826,1
1216827,1
1216828,0
1216829,1
1216830,0
1216831,1
1216832,1
1216833,0
1216834,1
1216835,1
1216836,1
1216837,1
1216838,1
1216839,1
1216840,0
1216841,0
1216842,1
1216843,1
1216844,1
1216845,0
1216846,0
1216847,1
1216848,1
1216849,1
1216850,1
1216851,0
1216852,1
1216853,1
1216854,0
1216855,1
1216856,0
1216857,0
1216858,1
1216859,0
1216860,0
1216861,0
1216862,0
1216863,0
1216864,0
1216865,1
1216866,0
1216867,1
1216868,0
1216869,1
1216870,1
1216871,1
1216872,1
1216873,0
1216874,1
1216875,0
1216876,0
1216877,0
1216878,1
1216879,1
1216880,1
1216881,1
1216882,0
1216883,1
1216884,0
1216885,1
1216886,0
1216887,1
1216888,0
1216889,1
1216890,0
1216891,1
1216892,0
1216893,1
1216894,0
1216895,0
1216896,1
1216897,0
1216898,1
1216899,0
1216900,0
1216901,1
1216902,1
1216903,0
1216904,1
1216905,0
1216906,0
1216907,0
1216908,1
1216909,0
1216910,1
1216911,1
1216912,1
1216913,0
1216914,1
1216915,1
1216916,0
1216917,1
1216918,1
1216919,1
1216920,1
1216921,0
1216922,0
1216923,1
1216924,0
1216925,0
1216926,0
1216927,1
1216928,0
1216929,0
1216930,0
1216931,0
1216932,0
1216933,1
1216934,1
1216935,0
1216936,1
1216937,1
1216938,1
1216939,0
1216940,0
1216941,1
1216942,1
1216943,0
1216944,1
1216945,0
1216946,0
1216947,1
1216948,0
1216949,1
1216950,0
1216951,0
1216952,0
1216953,0
1216954,0
1216955,0
1216956,0
1216957,1
1216958,0
1216959,0
1216960,1
1216961,0
1216962,0
1216963,0
1216964,0
1216965,0
1216966,1
1216967,0
1216968,1
1216969,1
1216970,0
1216971,1
1216972,1
1216973,0
1216974,1
1216975,1
1216976,1
1216977,1
1216978,1
1216979,1
1216980,0
1216981,0
1216982,0
1216983,0
1216984,1
1216985,1
1216986,1
1216987,1
1216988,1
1216989,1
1216990,0
1216991,1
1216992,1
1216993,0
1216994,0
1216995,1
1216996,1
1216997,1
1216998,1
1216999,0
1217000,0
1217001,1
1217002,0
1217003,0
1217004,0
1217005,0
1217006,0
1217007,0
1217008,1
1217009,0
1217010,0
1217011,1
1217012,1
1217013,0
1217014,0
1217015,1
1217016,1
1217017,0
1217018,1
1217019,1
1217020,1
1217021,0
1217022,0
1217023,0
1217024,0
1217025,0
1217026,0
1217027,1
1217028,0
1217029,1
1217030,0
1217031,1
1217032,1
1217033,0
1217034,1
1217035,0
1217036,0
1217037,0
1217038,0
1217039,0
1217040,0
1217041,1
1217042,1
1217043,1
1217044,0
1217045,0
1217046,0
1217047,0
1217048,0
1217049,1
1217050,1
1217051,1
1217052,0
1217053,1
1217054,1
1217055,1
1217056,0
1217057,0
1217058,0
1217059,1
1217060,0
1217061,0
1217062,0
1217063,1
1217064,1
1217065,1
1217066,1
1217067,1
1217068,0
1217069,0
1217070,1
1217071,1
1217072,1
1217073,0
1217074,0
1217075,1
1217076,1
1217077,1
1217078,0
1217079,0
1217080,0
1217081,0
1217082,0
1217083,1
1217084,0
1217085,1
1217086,1
1217087,0
1217088,1
1217089,1
1217090,1
1217091,0
1217092,1
1217093,1
1217094,1
1217095,1
1217096,1
1217097,0
1217098,1
1217099,0
1217100,0
1217101,0
1217102,0
1217103,0
1217104,1
1217105,1
1217106,1
1217107,1
1217108,0
1217109,1
1217110,0
1217111,1
1217112,1
1217113,1
1217114,1
1217115,0
1217116,0
1217117,1
1217118,0
1217119,1
1217120,1
1217121,0
1217122,0
1217123,0
1217124,0
1217125,0
1217126,1
1217127,0
1217128,1
1217129,1
1217130,1
1217131,0
1217132,1
1217133,0
1217134,0
1217135,1
1217136,1
1217137,0
1217138,0
1217139,1
1217140,1
1217141,0
1217142,1
1217143,0
1217144,1
1217145,1
1217146,0
1217147,0
1217148,0
1217149,0
1217150,1
1217151,0
1217152,0
1217153,0
1217154,0
1217155,1
1217156,1
1217157,0
1217158,0
1217159,1
1217160,0
1217161,1
1217162,0
1217163,0
1217164,1
1217165,0
1217166,0
1217167,0
1217168,1
1217169,1
1217170,1
1217171,1
1217172,0
1217173,0
1217174,1
1217175,0
1217176,1
1217177,0
1217178,0
1217179,1
1217180,1
1217181,0
1217182,1
1217183,1
1217184,1
1217185,0
1217186,0
1217187,0
1217188,0
1217189,1
1217190,0
1217191,0
1217192,1
1217193,1
1217194,1
1217195,1
1217196,0
1217197,0
1217198,1
1217199,0
1217200,1
1217201,1
1217202,0
1217203,0
1217204,0
1217205,1
1217206,1
1217207,1
1217208,1
1217209,1
1217210,0
1217211,0
1217212,1
1217213,1
1217214,1
1217215,0
1217216,1
1217217,1
1217218,1
1217219,0
1217220,1
1217221,1
1217222,1
1217223,0
1217224,0
1217225,1
1217226,1
1217227,1
1217228,1
1217229,1
1217230,0
1217231,1
1217232,1
1217233,1
1217234,0
1217235,0
1217236,1
1217237,1
1217238,0
1217239,0
1217240,1
1217241,0
1217242,0
1217243,0
1217244,1
1217245,0
1217246,0
1217247,0
1217248,1
1217249,1
1217250,1
1217251,0
1217252,1
1217253,1
1217254,0
1217255,0
1217256,0
1217257,0
1217258,1
1217259,0
1217260,1
1217261,1
1217262,1
1217263,1
1217264,1
1217265,0
1217266,0
1217267,1
1217268,1
1217269,0
1217270,1
1217271,0
1217272,0
1217273,0
1217274,1
1217275,1
1217276,1
1217277,1
1217278,1
1217279,0
1217280,1
1217281,0
1217282,0
1217283,0
1217284,0
1217285,1
1217286,0
1217287,1
1217288,1
1217289,0
1217290,1
1217291,0
1217292,1
1217293,0
1217294,1
1217295,1
1217296,1
1217297,1
1217298,1
1217299,0
1217300,0
1217301,1
1217302,1
1217303,1
1217304,0
1217305,0
1217306,0
1217307,1
1217308,0
1217309,1
1217310,1
1217311,1
1217312,1
1217313,1
1217314,0
1217315,1
1217316,0
1217317,1
1217318,0
1217319,0
1217320,1
1217321,0
1217322,0
1217323,1
1217324,0
1217325,1
1217326,0
1217327,1
1217328,0
1217329,0
1217330,1
1217331,0
1217332,1
1217333,1
1217334,1
1217335,1
1217336,0
1217337,1
1217338,1
1217339,0
1217340,0
1217341,0
1217342,0
1217343,1
1217344,1
1217345,0
1217346,1
1217347,1
1217348,0
1217349,0
1217350,1
1217351,0
1217352,0
1217353,0
1217354,0
1217355,0
1217356,1
1217357,1
1217358,0
1217359,1
1217360,1
1217361,0
1217362,0
1217363,0
1217364,0
1217365,1
1217366,0
1217367,0
1217368,0
1217369,1
1217370,1
1217371,0
1217372,0
1217373,0
1217374,1
1217375,1
1217376,1
1217377,1
1217378,0
1217379,1
1217380,1
1217381,0
1217382,0
1217383,1
1217384,1
1217385,0
1217386,0
1217387,0
1217388,1
1217389,1
1217390,1
1217391,1
1217392,1
1217393,0
1217394,1
1217395,0
1217396,0
1217397,1
1217398,0
1217399,1
1217400,0
1217401,0
1217402,0
1217403,0
1217404,0
1217405,1
1217406,1
1217407,1
1217408,1
1217409,1
1217410,0
1217411,1
1217412,1
1217413,1
1217414,0
1217415,0
1217416,1
1217417,0
1217418,1
1217419,0
1217420,1
1217421,1
1217422,1
1217423,0
1217424,0
1217425,1
1217426,0
1217427,1
1217428,1
1217429,0
1217430,0
1217431,0
1217432,0
1217433,1
1217434,0
1217435,1
1217436,1
1217437,1
1217438,1
1217439,0
1217440,1
1217441,1
1217442,1
1217443,1
1217444,0
1217445,1
1217446,0
1217447,1
1217448,0
1217449,1
1217450,1
1217451,1
1217452,0
1217453,1
1217454,0
1217455,0
1217456,1
1217457,1
1217458,1
1217459,1
1217460,1
1217461,0
1217462,0
1217463,1
1217464,1
1217465,1
1217466,0
1217467,1
1217468,0
1217469,0
1217470,1
1217471,1
1217472,0
1217473,0
1217474,1
1217475,1
1217476,0
1217477,0
1217478,0
1217479,1
1217480,0
1217481,0
1217482,1
1217483,0
1217484,1
1217485,0
1217486,0
1217487,1
1217488,0
1217489,0
1217490,1
1217491,1
1217492,1
1217493,0
1217494,1
1217495,1
1217496,1
1217497,1
1217498,0
1217499,1
1217500,0
1217501,1
1217502,1
1217503,1
1217504,0
1217505,1
1217506,1
1217507,0
1217508,1
1217509,0
1217510,1
1217511,1
1217512,1
1217513,1
1217514,0
1217515,1
1217516,0
1217517,1
1217518,1
1217519,1
1217520,1
1217521,0
1217522,0
1217523,1
1217524,0
1217525,0
1217526,1
1217527,1
1217528,0
1217529,1
1217530,0
1217531,0
1217532,1
1217533,1
1217534,0
1217535,1
1217536,0
1217537,0
1217538,1
1217539,1
1217540,1
1217541,0
1217542,1
1217543,1
1217544,1
1217545,1
1217546,1
1217547,1
1217548,0
1217549,1
1217550,1
1217551,1
1217552,1
1217553,1
1217554,0
1217555,0
1217556,0
1217557,1
1217558,0
1217559,0
1217560,0
1217561,1
1217562,0
1217563,1
1217564,0
1217565,1
1217566,0
1217567,0
1217568,1
1217569,1
1217570,1
1217571,0
1217572,1
1217573,1
1217574,0
1217575,1
1217576,0
1217577,1
1217578,0
1217579,1
1217580,1
1217581,0
1217582,0
1217583,0
1217584,0
1217585,1
1217586,0
1217587,0
1217588,1
1217589,1
1217590,0
1217591,0
1217592,1
1217593,0
1217594,0
1217595,1
1217596,0
1217597,0
1217598,1
1217599,1
1217600,1
1217601,1
1217602,0
1217603,0
1217604,1
1217605,0
1217606,0
1217607,0
1217608,0
1217609,1
1217610,0
1217611,0
1217612,1
1217613,0
1217614,1
1217615,0
1217616,1
1217617,0
1217618,1
1217619,1
1217620,1
1217621,0
1217622,0
1217623,1
1217624,0
1217625,0
1217626,0
1217627,1
1217628,1
1217629,1
1217630,0
1217631,1
1217632,0
1217633,1
1217634,1
1217635,0
1217636,0
1217637,0
1217638,1
1217639,0
1217640,1
1217641,0
1217642,0
1217643,1
1217644,1
1217645,1
1217646,0
1217647,1
1217648,0
1217649,0
1217650,0
1217651,0
1217652,0
1217653,1
1217654,0
1217655,1
1217656,1
1217657,0
1217658,1
1217659,1
1217660,1
1217661,1
1217662,0
1217663,1
1217664,1
1217665,1
1217666,1
1217667,1
1217668,1
1217669,0
1217670,1
1217671,1
1217672,1
1217673,1
1217674,1
1217675,1
1217676,1
1217677,1
1217678,0
1217679,1
1217680,0
1217681,0
1217682,1
1217683,1
1217684,0
1217685,1
1217686,0
1217687,1
1217688,1
1217689,0
1217690,0
1217691,0
1217692,1
1217693,0
1217694,1
1217695,1
1217696,0
1217697,0
1217698,0
1217699,1
1217700,1
1217701,1
1217702,0
1217703,1
1217704,0
1217705,1
1217706,0
1217707,1
1217708,1
1217709,1
1217710,0
1217711,1
1217712,1
1217713,0
1217714,1
1217715,1
1217716,1
1217717,0
1217718,0
1217719,0
1217720,0
1217721,0
1217722,0
1217723,1
1217724,0
1217725,1
1217726,0
1217727,0
1217728,1
1217729,1
1217730,1
1217731,0
1217732,0
1217733,1
1217734,0
1217735,0
1217736,0
1217737,0
1217738,1
1217739,0
1217740,1
1217741,0
1217742,0
1217743,0
1217744,1
1217745,0
1217746,0
1217747,0
1217748,1
1217749,0
1217750,1
1217751,1
1217752,0
1217753,0
1217754,0
1217755,1
1217756,0
1217757,1
1217758,1
1217759,0
1217760,0
1217761,1
1217762,0
1217763,0
1217764,0
1217765,0
1217766,0
1217767,1
1217768,1
1217769,0
1217770,1
1217771,0
1217772,1
1217773,1
1217774,1
1217775,1
1217776,0
1217777,0
1217778,1
1217779,1
1217780,1
1217781,1
1217782,0
1217783,1
1217784,1
1217785,1
1217786,1
1217787,1
1217788,0
1217789,1
1217790,0
1217791,1
1217792,0
1217793,0
1217794,1
1217795,1
1217796,1
1217797,1
1217798,1
1217799,1
1217800,0
1217801,0
1217802,0
1217803,0
1217804,0
1217805,1
1217806,0
1217807,1
1217808,0
1217809,0
1217810,1
1217811,1
1217812,0
1217813,0
1217814,1
1217815,0
1217816,0
1217817,1
1217818,0
1217819,1
1217820,1
1217821,0
1217822,1
1217823,1
1217824,0
1217825,1
1217826,0
1217827,1
1217828,1
1217829,1
1217830,0
1217831,1
1217832,1
1217833,1
1217834,1
1217835,1
1217836,0
1217837,1
1217838,1
1217839,1
1217840,1
1217841,1
1217842,0
1217843,1
1217844,0
1217845,0
1217846,1
1217847,0
1217848,0
1217849,0
1217850,0
1217851,1
1217852,1
1217853,0
1217854,0
1217855,0
1217856,1
1217857,0
1217858,1
1217859,1
1217860,1
1217861,0
1217862,1
1217863,1
1217864,1
1217865,0
1217866,0
1217867,1
1217868,1
1217869,1
1217870,0
1217871,1
1217872,0
1217873,1
1217874,0
1217875,0
1217876,1
1217877,0
1217878,0
1217879,0
1217880,1
1217881,0
1217882,1
1217883,1
1217884,1
1217885,1
1217886,0
1217887,0
1217888,1
1217889,0
1217890,1
1217891,0
1217892,0
1217893,0
1217894,0
1217895,0
1217896,0
1217897,1
1217898,0
1217899,1
1217900,1
1217901,1
1217902,1
1217903,1
1217904,1
1217905,1
1217906,1
1217907,1
1217908,1
1217909,1
1217910,0
1217911,1
1217912,1
1217913,1
1217914,0
1217915,1
1217916,1
1217917,1
1217918,0
1217919,0
1217920,0
1217921,1
1217922,0
1217923,0
1217924,0
1217925,0
1217926,1
1217927,0
1217928,1
1217929,0
1217930,0
1217931,0
1217932,0
1217933,1
1217934,0
1217935,1
1217936,0
1217937,1
1217938,0
1217939,0
1217940,1
1217941,0
1217942,0
1217943,0
1217944,1
1217945,1
1217946,1
1217947,0
1217948,1
1217949,0
1217950,1
1217951,1
1217952,0
1217953,1
1217954,1
1217955,1
1217956,0
1217957,1
1217958,0
1217959,0
1217960,1
1217961,0
1217962,0
1217963,0
1217964,1
1217965,0
1217966,1
1217967,1
1217968,1
1217969,0
1217970,1
1217971,0
1217972,1
1217973,0
1217974,1
1217975,1
1217976,0
1217977,0
1217978,1
1217979,0
1217980,1
1217981,0
1217982,1
1217983,1
1217984,1
1217985,0
1217986,0
1217987,0
1217988,0
1217989,0
1217990,1
1217991,1
1217992,1
1217993,0
1217994,1
1217995,0
1217996,0
1217997,1
1217998,0
1217999,0
1218000,1
1218001,1
1218002,1
1218003,0
1218004,1
1218005,0
1218006,0
1218007,1
1218008,1
1218009,1
1218010,1
1218011,0
1218012,0
1218013,1
1218014,0
1218015,1
1218016,1
1218017,1
1218018,0
1218019,0
1218020,0
1218021,1
1218022,0
1218023,1
1218024,1
1218025,1
1218026,0
1218027,1
1218028,1
1218029,1
1218030,0
1218031,1
1218032,1
1218033,0
1218034,1
1218035,0
1218036,0
1218037,0
1218038,0
1218039,0
1218040,1
1218041,1
1218042,0
1218043,0
1218044,1
1218045,0
1218046,0
1218047,0
1218048,1
1218049,1
1218050,1
1218051,0
1218052,1
1218053,1
1218054,1
1218055,0
1218056,1
1218057,0
1218058,0
